Epoch [340/1000], Loss: 0.0008
Epoch [350/1000], Loss: 0.0007
Epoch [360/1000], Loss: 0.0007
Epoch [370/1000], Loss: 0.0007
Epoch [380/1000], Loss: 0.0006
Epoch [390/1000], Loss: 0.0006
Epoch [400/1000], Loss: 0.0006
Epoch [410/1000], Loss: 0.0006
Epoch [420/1000], Loss: 0.0005
Epoch [430/1000], Loss: 0.0005
Epoch [440/1000], Loss: 0.0005
Epoch [450/1000], Loss: 0.0005
Epoch [460/1000], Loss: 0.0005
Epoch [470/1000], Loss: 0.0005
Epoch [480/1000], Loss: 0.0004
Epoch [490/1000], Loss: 0.0004
Epoch [500/1000], Loss: 0.0004
Epoch [510/1000], Loss: 0.0004
Epoch [520/1000], Loss: 0.0004
Epoch [530/1000], Loss: 0.0004
Epoch [540/1000], Loss: 0.0004
Epoch [550/1000], Loss: 0.0004
Epoch [560/1000], Loss: 0.0003
Epoch [570/1000], Loss: 0.0003
Epoch [580/1000], Loss: 0.0003
Epoch [590/1000], Loss: 0.0003
Epoch [600/1000], Loss: 0.0003
Epoch [610/1000], Loss: 0.0003
Epoch [620/1000], Loss: 0.0003
Epoch [630/1000], Loss: 0.0003
Epoch [640/1000], Loss: 0.0003
Epoch [650/1000], Loss: 0.0003
Epoch [660/1000], Loss: 0.0003
Epoch [670/1000], Loss: 0.0003
Epoch [680/1000], Loss: 0.0003
Epoch [690/1000], Loss: 0.0003
Epoch [700/1000], Loss: 0.0002
Epoch [710/1000], Loss: 0.0002
Epoch [720/1000], Loss: 0.0002
Epoch [730/1000], Loss: 0.0002
Epoch [740/1000], Loss: 0.0002
Epoch [750/1000], Loss: 0.0002
Epoch [760/1000], Loss: 0.0002
Epoch [770/1000], Loss: 0.0002
Epoch [780/1000], Loss: 0.0002
Epoch [790/1000], Loss: 0.0002
Epoch [800/1000], Loss: 0.0002
Epoch [810/1000], Loss: 0.0002
Epoch [820/1000], Loss: 0.0002
Epoch [830/1000], Loss: 0.0002
Epoch [840/1000], Loss: 0.0002
Epoch [850/1000], Loss: 0.0002
Epoch [860/1000], Loss: 0.0002
Epoch [870/1000], Loss: 0.0002
Epoch [880/1000], Loss: 0.0002
Epoch [890/1000], Loss: 0.0002
Epoch [900/1000], Loss: 0.0002
Epoch [910/1000], Loss: 0.0002
Epoch [920/1000], Loss: 0.0002
Epoch [930/1000], Loss: 0.0002
Epoch [940/1000], Loss: 0.0002
Epoch [950/1000], Loss: 0.0001
Epoch [960/1000], Loss: 0.0001
Epoch [970/1000], Loss: 0.0001
Epoch [980/1000], Loss: 0.0001
Epoch [990/1000], Loss: 0.0001
--------------------
Predictions:
Input: [0.0, 0.0] -> Predicted: 0.0002, Rounded: 0, Excpected: 0.0
Input: [0.0, 1.0] -> Predicted: 1.0000, Rounded: 1, Excpected: 1.0
Input: [1.0, 0.0] -> Predicted: 1.0000, Rounded: 1, Excpected: 1.0
Input: [1.0, 1.0] -> Predicted: 0.0002, Rounded: 0, Excpected: 0.0
